,datetime,country,proportion_timeout,proportion_unreachable,city,city_count
726,2025-04-16 22:00:00+00:00,US,0.023476574045792457,0.5742347073821465,"Sacramento, San Bernardino, Boise, Denver, Denton, Allentown, Troy, Rockville, Trenton, Flagstaff, Irvine, Marietta, Boca Raton, Cary, Tampa, Clearwater, East Lansing, Kansas City, Clifton, Redwood City, San Jose, El Paso, Reno, Bowie, Los Angeles, Silver Spring, Chandler, Grand Junction, Overland Park, Jersey City, Columbus, Hialeah, Phoenix, Concord, Gaithersburg, Albany, Glendale, Huntington Beach, Kirkland, Longmont, Rochester, Raleigh, Huntsville, Lakeland, St Louis, Winter Park, Asheville, Aurora, Staten Island, Nashville, Herndon, College Station, Oakland, Arlington, Reading, Santa Cruz, Hollywood, Corona, Hartford, Somerville, Norfolk, Broomfield, Williamsburg, Augusta, Orange, Las Cruces, Reston, Redondo Beach, Louisville, Bothell, Berkeley, Memphis, Revere, Sioux Falls, Virginia Beach, Baltimore, Fresno, Oceanside, Santa Barbara, Honolulu, Missoula, Ithaca, Torrance, Ames, Portland, Provo, Long Beach, Greensboro, Carmel, Naples, Albuquerque, Fort Worth, Carlsbad, Evanston, Chapel Hill, Elk Grove, Whittier, Alexandria, Santa Rosa, North Hollywood, Lewisville, Piscataway, Providence, Bellevue, Cedar Rapids, West Palm Beach, Detroit, Wichita, San Francisco, Ann Arbor, Nashua, Lansing, Champaign, Fairfax, State College, Richardson, Atlanta, Lynchburg, Indianapolis, Tallahassee, Salem, Norman, Roseville, Vancouver, Wilmington, League City, Cleveland, Charlotte, Birmingham, Chico, Ontario, Austin, Manchester, Beaverton, Elk Grove Village, Knoxville, Hayward, Colorado Springs, Worcester, Saint Paul, New York, Peoria, Toledo, Port Saint Lucie, Winston-Salem, Miami, Akron, Little Rock, Syracuse, Malden, Chula Vista, Davis, Madison, Summerville, Fort Lauderdale, Washington, Hillsboro, Meridian, Bradenton, Apex, Iowa City, Winter Garden, Littleton, Garden Grove, Lowell, Murfreesboro, Stockton, Eau Claire, Charlottesville, Anaheim, Billings, Norcross, Scottsdale, Richmond, Savannah, Edison, Philadelphia, Decatur, Olathe, New Haven, Salt Lake City, Oklahoma City, Jacksonville, Garland, Anchorage, Appleton, Spring, unknown, Ogden, Roanoke, El Cajon, Greenville, Corvallis, Lafayette, Fontana, Seattle, Grand Rapids, Charleston, Spokane, Ypsilanti, Pomona, Arvada, Carrollton, Minneapolis, Lincoln, Eugene, Buffalo, Edmond, Fargo, San Antonio, Lawrence, Frederick, Mobile, Kalamazoo, Duluth, Bozeman, Everett, Des Moines, New Orleans, Bellingham, Van Nuys, Rockford, Sarasota, Boulder, Laurel, Newport News, Manassas, Athens, Gresham, Daytona Beach, Fremont, Lake Worth, Ventura, Irving, San Luis Obispo, Chattanooga, Lexington, Bridgeport, North Bergen, Las Vegas, Newton, Georgetown, Escondido, Dayton, Lancaster, Redmond, Merced, Santa Ana, Kent, St. Petersburg, Waco, Cheyenne, Naperville, Bloomington, Cypress, Tempe, Tucson, Pittsburgh, Amarillo, The Bronx, Fort Myers, Fort Wayne, Plano, Davenport, Santa Clara, Orlando, Tuscaloosa, Kissimmee, Burlington, Queens, Houston, Bakersfield, Santa Fe, Fullerton, Gainesville, Baton Rouge, Newark, Walnut Creek, Bend, Lawrenceville, Springfield, Gilbert, Alpharetta, Sunnyvale, Bethlehem, Fredericksburg, Henderson, Erie, Cambridge, Sugar Land, Germantown, Milwaukee, Katy, San Diego, Schenectady, Palm Bay, Tulsa, Waltham, Parker, Cincinnati, Melbourne, Montgomery, Ocala, Lynnwood, Riverside, Pensacola, Medford, Kannapolis, West Lafayette, Topeka, Boston, Brooklyn, Palo Alto, Pasadena, Round Rock, Durham, Olympia, San Marcos, Pompano Beach, Mesa, Chicago, Ashburn, Moscow, Columbia, Omaha, Lubbock, Hyattsville, Fayetteville, Coeur d'Alene, Tacoma, Cape Coral, Dallas, Fort Collins, Secaucus, Frisco, McKinney, Logan, Corpus Christi",338
727,2025-04-16 22:00:00+00:00,UY,0.007137851564475462,0.4020712773719991,"Montevideo, Maldonado",2
728,2025-04-16 22:00:00+00:00,UZ,0.04950495049504951,0.5742574257425742,Tashkent,1
729,2025-04-16 22:00:00+00:00,VE,0.012990309612860702,0.37969808978574154,"Valencia, Barquisimeto, Caracas, San Cristóbal, Maracaibo",5
730,2025-04-16 22:00:00+00:00,VN,0.04184094615734526,0.551521085506973,"Hanoi, Ho Chi Minh City",2
731,2025-04-16 22:00:00+00:00,YE,0.03496503496503497,1.055944055944056,Sanaa,1
732,2025-04-16 22:00:00+00:00,ZA,0.005467384314085364,0.0791867984576794,"Cape Town, Durban, Johannesburg, Pretoria",4
733,2025-04-16 22:00:00+00:00,ZM,0.01937984496124031,0.29069767441860467,Lusaka,1
734,2025-04-16 22:00:00+00:00,ZW,0.011035653650254669,0.13242784380305603,Harare,1
735,2025-04-16 23:00:00+00:00,AE,0.057879280923846185,0.5067562204849398,"Abu Dhabi, Dubai",2
736,2025-04-16 23:00:00+00:00,AL,0.027586206896551724,0.4068965517241379,Tirana,1
737,2025-04-16 23:00:00+00:00,AM,0.04597701149425287,0.5517241379310345,Yerevan,1
738,2025-04-16 23:00:00+00:00,AO,0.008465608465608466,0.12486772486772486,Luanda,1
739,2025-04-16 23:00:00+00:00,AR,0.011165729609801662,0.31959555362463327,"Santa Fe, Rosario, unknown, Córdoba, Salta, Mendoza, San Miguel de Tucumán, Mar del Plata, Buenos Aires, La Plata, Quilmes",11
740,2025-04-16 23:00:00+00:00,AT,0.02136186948080843,0.3657157445270476,"Vienna, Graz, unknown",3
741,2025-04-16 23:00:00+00:00,AU,0.032427886717659185,0.6039203674288007,"Wollongong, Hobart, Sydney, Perth, Newcastle, unknown, Gold Coast, Brisbane, Adelaide, Darwin, Canberra, Melbourne",12
742,2025-04-16 23:00:00+00:00,BA,0.0,0.4528301886792453,Sarajevo,1
743,2025-04-16 23:00:00+00:00,BB,0.014925373134328358,0.7910447761194029,Bridgetown,1
744,2025-04-16 23:00:00+00:00,BD,0.026811594202898553,0.8908212560386474,"Dhaka, unknown",2
745,2025-04-16 23:00:00+00:00,BE,0.021645026161906725,0.46310111477636295,"unknown, Ghent, Antwerp, Liège, Brussels",5
746,2025-04-16 23:00:00+00:00,BF,0.030837004405286344,0.9823788546255506,Ouagadougou,1
747,2025-04-16 23:00:00+00:00,BG,0.04470588235294118,0.6188235294117647,Sofia,1
748,2025-04-16 23:00:00+00:00,BJ,0.02178217821782178,0.40594059405940597,Cotonou,1
749,2025-04-16 23:00:00+00:00,BN,0.013513513513513514,0.8063063063063063,Bandar Seri Begawan,1
750,2025-04-16 23:00:00+00:00,BO,0.008027476065677497,0.35716192307392347,"Oruro, Santa Cruz, Sucre, La Paz, Cochabamba",5
751,2025-04-16 23:00:00+00:00,BR,0.010086588048730569,0.36103901793741455,"Natal, unknown, Palmas, Florianópolis, Recife, Maceió, Sorocaba, São Bernardo do Campo, Campinas, Goiânia, Curitiba, Guarulhos, Vila Velha, Maringá, Uberlândia, São Luís, São José dos Campos, Vitória, Porto Alegre, Campo Grande, São Paulo, Brasília, Santo André, Fortaleza, Manaus, Londrina, João Pessoa, Belo Horizonte, Caxias do Sul, Blumenau, Aracaju, Belém, Cuiabá, Ribeirão Preto, Juiz de Fora, Teresina, Osasco, Rio de Janeiro, Niterói, Joinville, Salvador",41
752,2025-04-16 23:00:00+00:00,BW,0.00847457627118644,0.8135593220338984,Gaborone,1
753,2025-04-16 23:00:00+00:00,BY,0.06358381502890173,0.5838150289017341,Minsk,1
754,2025-04-16 23:00:00+00:00,CA,0.022303177061717562,0.6184626442603486,"Mississauga, London, Markham, Milton, unknown, Dartmouth, Barrie, Kitchener, Québec, Abbotsford, Lethbridge, Waterloo, Windsor, Scarborough, Red Deer, Oakville, Guelph, Kingston, Gatineau, Sherbrooke, Nanaimo, North Vancouver, Edmonton, Winnipeg, Toronto, Peterborough, Kelowna, Richmond, Hamilton, Ottawa, St. Catharines, Burnaby, Nepean, Vancouver, Calgary, Burlington, Longueuil, Surrey, Laval, Maple Ridge, Halifax, Fredericton, Montreal, New Westminster, Richmond Hill, Langley, Saskatoon, North York, Greater Sudbury, Victoria, Oshawa, Regina, Brampton",53
755,2025-04-16 23:00:00+00:00,CD,0.012089810017271158,0.20725388601036268,Kinshasa,1
756,2025-04-16 23:00:00+00:00,CH,0.011651298392202207,0.2853764060687249,"Bern, unknown, Geneva, Lausanne, Zurich",5
757,2025-04-16 23:00:00+00:00,CI,0.06618962432915922,0.9534883720930233,Abidjan,1
758,2025-04-16 23:00:00+00:00,CL,0.013526582504520084,0.5342235911022916,"Port Montt, Santiago, unknown, Viña del Mar, Antofagasta, Concepción, Temuco",7
759,2025-04-16 23:00:00+00:00,CM,0.055999534841881936,0.48533302820005625,"Douala, Yaoundé, unknown",3
760,2025-04-16 23:00:00+00:00,CN,0.03457187447778057,0.5458967761160328,"Lanzhou, Nanchang, unknown, Hefei, Zibo, Xiamen, Changzhou, Nantong, Guiyang, Luoyang, Wuhu, Langfang, Wuhan, Yangzhou, Weifang, Beijing, Tianjin, Shijiazhuang, Fuzhou, Haikou, Xi'an, Wuxi, Jiaxing, Jinan, Zhengzhou, Linyi, Nanjing, Chongqing, Hohhot, Zhuhai, Yantai, Nanyang, Tangshan, Changchun, Kunming, Weihai, Guangzhou, Suzhou, Baoding, Chengdu, Dezhou, Handan, Foshan, Jining, Changsha, Qingdao, Huizhou, Dalian, Nanning, Quanzhou, Shenzhen, Harbin, Xuzhou, Taiyuan, Hangzhou, Shaoxing, Shanghai, Dongguan, Ningbo, Shenyang, Wenzhou",61
761,2025-04-16 23:00:00+00:00,CO,0.007013925161075092,0.2996282115224061,"Bogotá, Cúcuta, Santiago de Cali, Barranquilla, Ibagué, Medellín, Pereira, Bucaramanga, Cartagena",9
762,2025-04-16 23:00:00+00:00,CR,0.004784688995215311,0.3777224880382775,"Heredia, San José",2
763,2025-04-16 23:00:00+00:00,CU,0.19213358070500927,1.449078540507112,"Ciego de Ávila, Havana",2
764,2025-04-16 23:00:00+00:00,CZ,0.026806515914773538,0.512914666393832,"Ostrava, Prague, Brno",3
765,2025-04-16 23:00:00+00:00,DE,0.016485706626669722,0.36569743434588176,"Mannheim, Bonn, unknown, Heilbronn, Mainz, Berlin, Essen, Augsburg, Bochum, Düsseldorf, Frankfurt am Main, Leipzig, Bremen, Chemnitz, Wuppertal, Neuss, Stuttgart, Wiesbaden, Hanover, Ludwigsburg, Aachen, Nuremberg, Dortmund, Karlsruhe, Duisburg, Darmstadt, Bielefeld, Dresden, Cologne, Hamburg, Munich, Halle, Ludwigshafen am Rhein, Erlangen, Münster, Freiburg im Breisgau",36
766,2025-04-16 23:00:00+00:00,DK,0.012622392060525891,0.43109482830188495,"Copenhagen, unknown",2
767,2025-04-16 23:00:00+00:00,DO,0.02791783380018674,0.5465102707749767,"Santo Domingo, Santiago de los Caballeros",2
768,2025-04-16 23:00:00+00:00,DZ,0.012588691991969317,0.29139186514601323,"unknown, Oran, Annaba, Batna City, Constantine, Blida, Sétif, Algiers",8
769,2025-04-16 23:00:00+00:00,EC,0.0042600037731463005,0.32774219129804666,"Riobamba, Ambato, unknown, Cuenca, Portoviejo, Santo Domingo de los Colorados, Latacunga, Loja, Quito, Machala, Guayaquil",11
770,2025-04-16 23:00:00+00:00,EE,0.04060913705583756,0.49746192893401014,Tallinn,1
771,2025-04-16 23:00:00+00:00,EG,0.02980209456480664,0.5298946636863607,"Al Mansurah, Sohag, unknown, Giza, Cairo, Alexandria, Tanta",7
772,2025-04-16 23:00:00+00:00,ES,0.018222791986728926,0.38640096404888186,"Valencia, Palma, Santiago de Compostela, Granada, unknown, Málaga, Madrid, Valladolid, Zaragoza, Seville, Barcelona",11
773,2025-04-16 23:00:00+00:00,ET,0.07920792079207921,1.3366336633663367,Addis Ababa,1
774,2025-04-16 23:00:00+00:00,FI,0.027546491399246836,0.5798405791685869,"Vantaa, Tampere, Helsinki",3
775,2025-04-16 23:00:00+00:00,FJ,0.045112781954887216,1.1578947368421053,Suva,1
776,2025-04-16 23:00:00+00:00,FR,0.01937619223513675,0.5171049368248115,"unknown, Caen, Toulouse, Lille, Metz, Montpellier, Strasbourg, Rennes, Paris, Lyon, Clermont-Ferrand, Annecy, Nice, Bordeaux, Dijon, Rouen, Marseille, Nantes, Villeurbanne, Grenoble, Orléans",21
777,2025-04-16 23:00:00+00:00,GA,0.0033112582781456954,0.2052980132450331,Libreville,1
778,2025-04-16 23:00:00+00:00,GB,0.0029740540530008054,0.04946452315793007,"Glasgow, London, Manchester, Nottingham, Edinburgh, Birmingham, unknown, Canterbury, Cambridge, Bristol, Bradford, Southampton, Reading, Cardiff, Leeds, Sheffield, Liverpool",17
779,2025-04-16 23:00:00+00:00,GE,0.04424778761061947,0.48672566371681414,Tbilisi,1
780,2025-04-16 23:00:00+00:00,GH,0.26271490890428534,1.613741339491917,"Kumasi, Accra",2
781,2025-04-16 23:00:00+00:00,GM,0.05660377358490566,1.5471698113207548,Banjul,1
782,2025-04-16 23:00:00+00:00,GN,0.11320754716981132,1.2264150943396226,Conakry,1
783,2025-04-16 23:00:00+00:00,GP,0.03296703296703297,0.7692307692307693,Les Abymes,1
784,2025-04-16 23:00:00+00:00,GR,0.020378631845453733,0.5731111147292753,"Athens, Thessaloniki",2
785,2025-04-16 23:00:00+00:00,GT,0.009398496240601503,0.36466165413533835,Guatemala City,1
786,2025-04-16 23:00:00+00:00,GU,0.011235955056179775,0.8089887640449438,Tamuning,1
787,2025-04-16 23:00:00+00:00,HK,0.04129115772295876,0.5479066590593513,"Hong Kong, unknown",2
788,2025-04-16 23:00:00+00:00,HN,0.015873015873015872,0.49206349206349204,Tegucigalpa,1
789,2025-04-16 23:00:00+00:00,HR,0.015712581991651757,0.5816040548598689,"Split, Zagreb",2
790,2025-04-16 23:00:00+00:00,HU,0.011992619926199263,0.4160516605166052,Budapest,1
791,2025-04-16 23:00:00+00:00,ID,0.027233058778823146,0.6727028112407387,"Pontianak, unknown, Denpasar, Sleman, Manado, Ambon City, Bekasi, Samarinda, Pekanbaru, Kediri, Jakarta, Makassar, Ternate, Malang, Kupang, Padang, Palembang, Tangerang, Jambi City, Magelang, Mataram, Sidoarjo, Balikpapan, South Tangerang, Bandar Lampung, Klaten, Sorong, Palu, Bandung, Tasikmalaya, Jayapura, Madiun, Gresik, Medan, Bogor, Manokwari, Kendari, Yogyakarta, Bantul, Sukabumi, Semarang, Cirebon, Jember, Banjarmasin, Surabaya, Surakarta",46
792,2025-04-16 23:00:00+00:00,IE,0.001803020058598152,0.049132296596799636,Dublin,1
793,2025-04-16 23:00:00+00:00,IL,0.029411764705882353,0.42810457516339867,Tel Aviv,1
794,2025-04-16 23:00:00+00:00,IN,0.03963349284439664,0.7801989695716303,"unknown, Ahmedabad, Kolkata, Indore, Jaipur, New Delhi, Pune, Chandigarh, Mumbai, Bhubaneswar, Bhopal, Chennai, Patna, Bengaluru, Hyderabad, Kochi, Lucknow, Noida, Delhi, Coimbatore",20
795,2025-04-16 23:00:00+00:00,IQ,0.014285714285714285,0.5785714285714286,Baghdad,1
796,2025-04-16 23:00:00+00:00,IR,0.05244392269440522,0.8015886372436759,"Tabriz, Isfahan, unknown, Tehran, Mashhad",5
797,2025-04-16 23:00:00+00:00,IS,0.011428571428571429,0.45714285714285713,Reykjavik,1
798,2025-04-16 23:00:00+00:00,IT,0.020305142646089545,0.39980147765242185,"Florence, Milan, unknown, Bari, Bologna, Palermo, Catania, Padova, Genoa, Turin, Rome",11
799,2025-04-16 23:00:00+00:00,JM,0.04294478527607362,0.6687116564417178,Kingston,1
800,2025-04-16 23:00:00+00:00,JO,0.028688524590163935,0.610655737704918,Amman,1
801,2025-04-16 23:00:00+00:00,JP,0.012610430225248876,0.41679124392009004,"unknown, Minoh, Yokohama, Kumamoto, Kobe, Nagoya, Utsunomiya, Hachiōji, Hamamatsu, Niigata, Kawasaki, Kanazawa, Sapporo, Kōriyama, Sendai, Shizuoka, Kagoshima, Kyoto, Nishinomiya, Kochi, Sakai, Machida, Toyama, Fukuoka, Hiroshima, Osaka, Kawaguchi, Tokyo, Gifu, Kashiwa, Chiba, Okayama",32
802,2025-04-16 23:00:00+00:00,KE,0.07451923076923077,1.1923076923076923,Nairobi,1
803,2025-04-16 23:00:00+00:00,KH,0.01602269960481711,0.5035210608132152,"Phnom Penh, unknown",2
804,2025-04-16 23:00:00+00:00,KR,0.016148067283075274,0.3690784049406058,"Seoul, unknown",2
805,2025-04-16 23:00:00+00:00,KW,0.04081632653061224,0.673469387755102,Kuwait City,1
806,2025-04-16 23:00:00+00:00,KZ,0.12195121951219512,0.7560975609756098,Almaty,1
807,2025-04-16 23:00:00+00:00,LK,0.09352517985611511,0.9280575539568345,Colombo,1
808,2025-04-16 23:00:00+00:00,LT,0.037130564908342684,0.601010101010101,"Kaunas, Vilnius",2
809,2025-04-16 23:00:00+00:00,LU,0.004132231404958678,0.23140495867768596,Luxembourg,1
810,2025-04-16 23:00:00+00:00,LV,0.03529411764705882,0.6274509803921569,Riga,1
811,2025-04-16 23:00:00+00:00,LY,0.02702702702702703,0.7567567567567568,Tripoli,1
812,2025-04-16 23:00:00+00:00,MA,0.00994051515424027,0.20017963659315863,"Marrakesh, Meknes, Tétouan, Fes, unknown, Casablanca, Rabat, Agadir, Tangier",9
813,2025-04-16 23:00:00+00:00,MK,0.005952380952380952,0.3333333333333333,Skopje,1
814,2025-04-16 23:00:00+00:00,ML,0.09285714285714286,0.9928571428571429,Bamako,1
815,2025-04-16 23:00:00+00:00,MM,0.0,0.8160919540229885,Yangon,1
816,2025-04-16 23:00:00+00:00,MN,0.014925373134328358,0.9194029850746268,Ulan Bator,1
817,2025-04-16 23:00:00+00:00,MQ,0.020618556701030927,0.7319587628865979,Fort-de-France,1
818,2025-04-16 23:00:00+00:00,MR,0.012345679012345678,0.7530864197530864,Nouakchott,1
819,2025-04-16 23:00:00+00:00,MX,0.011648343456730903,0.2913461511350781,"Hermosillo, Coyoacán, unknown, Zapopan, Álvaro Obregón, Azcapotzalco, San Nicolás de los Garza, Ciudad Nezahualcoyotl, Guadalupe, Puebla City, Tijuana, Morelia, Oaxaca City, Miguel Hidalgo, Tlalpan, Aguascalientes, Cuautitlán Izcalli, Venustiano Carranza, León, Xalapa, Irapuato, Ecatepec, San Luis Potosí City, Celaya, Durango, Iztapalapa, Toluca, Benito Juarez, Naucalpan, Mexicali, Apodaca, Zacatecas City, Mexico City, Veracruz, Monterrey, Mérida, Querétaro City, Cuauhtémoc, Chihuahua City, Gustavo Adolfo Madero, Tlalnepantla, Ciudad Juárez, Guadalajara, Pachuca, Cuernavaca, Culiacán, Tuxtla Gutiérrez, Nuevo Laredo, Torreón",49
820,2025-04-16 23:00:00+00:00,MY,0.024665058757943694,0.6370758295059065,"unknown, Subang Jaya, Putrajaya, Kuala Lumpur, Johor Bahru, Kuching, Petaling Jaya, Kota Kinabalu, Shah Alam",9
821,2025-04-16 23:00:00+00:00,NC,0.023952095808383235,0.46706586826347307,Noumea,1
822,2025-04-16 23:00:00+00:00,NE,0.025157232704402517,0.3584905660377358,Niamey,1
823,2025-04-16 23:00:00+00:00,NG,0.055967583812842864,0.6406545015817687,"Yenagoa, Lagos, Port Harcourt, unknown, Abuja, Asaba, Abakaliki, Ibadan",8
824,2025-04-16 23:00:00+00:00,NI,0.01680672268907563,0.2710084033613445,Managua,1
825,2025-04-16 23:00:00+00:00,NL,0.018338009443855587,0.3212720421812215,"unknown, Amsterdam, Rotterdam, Utrecht, The Hague, Naaldwijk",6
826,2025-04-16 23:00:00+00:00,NO,0.013729823856406134,0.4019949712603208,"Bergen, Oslo, unknown",3
827,2025-04-16 23:00:00+00:00,NP,0.020618556701030927,0.8144329896907216,Kathmandu,1
828,2025-04-16 23:00:00+00:00,NZ,0.019670691569229074,0.6645921371646414,"Dunedin, Christchurch, unknown, Auckland, Wellington, Hamilton",6
829,2025-04-16 23:00:00+00:00,OM,0.11842105263157894,0.7763157894736842,Muscat,1
830,2025-04-16 23:00:00+00:00,PA,0.025225225225225224,0.390990990990991,Panama City,1
831,2025-04-16 23:00:00+00:00,PE,0.006416712719060945,0.3989212425998098,"Trujillo, unknown, Chiclayo, Cusco, Lima, Arequipa, Piura",7
832,2025-04-16 23:00:00+00:00,PF,0.02252252252252252,0.6261261261261262,Papeete,1
833,2025-04-16 23:00:00+00:00,PG,0.07220216606498195,1.3682310469314078,Port Moresby,1
834,2025-04-16 23:00:00+00:00,PH,0.02397614787461353,0.5402402443350398,"Quezon City, unknown, Makati City, Cebu City, Davao City, Manila, Iloilo City, Cagayan de Oro",8
835,2025-04-16 23:00:00+00:00,PK,0.0248662862485073,0.5466539058994875,"Lahore, Karachi, Islamabad",3
836,2025-04-16 23:00:00+00:00,PL,0.016555238806618477,0.48950536788671317,"Poznan, Zabrze, Gdansk, unknown, Szczecin, Lublin, Wroclaw, Warsaw, Katowice, Rzeszów, Bydgoszcz, Krakow, Bialystok, Lodz",14
837,2025-04-16 23:00:00+00:00,PR,0.022988505747126436,0.9597701149425287,San Juan,1
838,2025-04-16 23:00:00+00:00,PT,0.002768600924234573,0.056012955820962815,"Porto, Lisbon",2
839,2025-04-16 23:00:00+00:00,PY,0.02694610778443114,0.45209580838323354,Asunción,1
840,2025-04-16 23:00:00+00:00,QA,0.0379746835443038,0.4177215189873418,Doha,1
841,2025-04-16 23:00:00+00:00,RO,0.016846175089754212,0.5056614194973764,"Bucharest, Cluj-Napoca",2
842,2025-04-16 23:00:00+00:00,RS,0.015341023405539535,0.4205703842800617,"Belgrade, Novi Sad",2
843,2025-04-16 23:00:00+00:00,RU,0.06693343539096737,0.7152619795344365,"Voronezh, Chita, Barnaul, Khabarovsk, Nizhniy Novgorod, unknown, Yekaterinburg, Vladivostok, Krasnoyarsk, Yakutsk, St Petersburg, Moscow, Tyumen, Blagoveshchensk, Novosibirsk, Irkutsk, Krasnodar, Rostov-on-Don",18
844,2025-04-16 23:00:00+00:00,RW,0.06796116504854369,0.7766990291262136,Kigali,1
845,2025-04-16 23:00:00+00:00,SA,0.0837004466954198,0.6585845417627321,"Dammam, Jeddah, Medina, Riyadh",4
846,2025-04-16 23:00:00+00:00,SE,0.011789430879139173,0.3517910152332025,"Malmo, Stockholm, Gothenburg, unknown",4
847,2025-04-16 23:00:00+00:00,SG,0.02792244737187623,0.6394955286154025,"Singapore, unknown",2
848,2025-04-16 23:00:00+00:00,SI,0.01327433628318584,0.41150442477876104,Ljubljana,1
849,2025-04-16 23:00:00+00:00,SK,0.010230179028132993,0.35805626598465473,Bratislava,1
850,2025-04-16 23:00:00+00:00,SL,0.058823529411764705,1.1764705882352942,Freetown,1
851,2025-04-16 23:00:00+00:00,SN,0.03636363636363636,0.8381818181818181,Dakar,1
852,2025-04-16 23:00:00+00:00,SV,0.008978675645342313,0.21997755331088664,San Salvador,1
853,2025-04-16 23:00:00+00:00,TG,0.057971014492753624,1.108695652173913,Lomé,1
854,2025-04-16 23:00:00+00:00,TH,0.012101079919030684,0.5016861673355725,"Chiang Mai, Bangkok, unknown",3
855,2025-04-16 23:00:00+00:00,TL,0.031446540880503145,0.7358490566037735,Dili,1
856,2025-04-16 23:00:00+00:00,TN,0.003123048094940662,0.09119300437226734,Tunis,1
857,2025-04-16 23:00:00+00:00,TR,0.052221169857401245,0.5390639128166405,"Istanbul, Ankara, Izmir",3
858,2025-04-16 23:00:00+00:00,TW,0.017212000163991634,0.5342025560243787,"Taichung, unknown, Hsinchu, Tainan City, Taipei, Kaohsiung",6
859,2025-04-16 23:00:00+00:00,TZ,0.04,1.21,Dar es Salaam,1
860,2025-04-16 23:00:00+00:00,UA,0.073548754536044,0.6316661086803431,"Kyiv, Lviv, Dnipro",3
861,2025-04-16 23:00:00+00:00,UG,0.09401709401709402,1.2222222222222223,Kampala,1
