,ioda_id,datetime,country,proportion_timeout,proportion_unreachable,city,city_count
852,828.0,2025-04-16 22:00:00+00:00,DE,0.001059021609271692,0.033612431545339404,"Bonn, Willich, unknown, Aachen, Dortmund, Essen, Wuppertal, Neuss, Steinfurt, Bochum, Bielefeld, Düsseldorf, Cologne, Münster, Duisburg",15
853,828.0,2025-04-16 23:00:00+00:00,DE,0.02061958036781754,0.3508850832576933,"Bonn, unknown, Aachen, Dortmund, Essen, Wuppertal, Neuss, Bochum, Bielefeld, Düsseldorf, Cologne, Münster, Duisburg",13
854,829.0,2025-04-16 18:00:00+00:00,DE,0.007228556728946021,0.28638116828125476,"Mannheim, Reutlingen, unknown, Heilbronn, Göppingen, Aalen, Singen, Böblingen, Schwäbisch Gmünd, Ulm, Stuttgart, Sindelfingen, Heidelberg, Lahr, Ludwigsburg, Karlsruhe, Konstanz, Esslingen am Neckar, Pforzheim, Waiblingen, Villingen-Schwenningen, Tübingen, Friedrichshafen, Freiburg im Breisgau",24
855,829.0,2025-04-16 19:00:00+00:00,DE,0.005033123487517717,0.2756687092773152,"Mannheim, Reutlingen, unknown, Heilbronn, Göppingen, Aalen, Böblingen, Ulm, Stuttgart, Sindelfingen, Heidelberg, Ludwigsburg, Karlsruhe, Konstanz, Esslingen am Neckar, Pforzheim, Waiblingen, Villingen-Schwenningen, Tübingen, Friedrichshafen, Freiburg im Breisgau",21
856,829.0,2025-04-16 20:00:00+00:00,DE,0.005966427767812782,0.26089592717430804,"Heidelberg, Mannheim, Reutlingen, unknown, Heilbronn, Ludwigsburg, Göppingen, Karlsruhe, Tübingen, Ulm, Esslingen am Neckar, Aalen, Pforzheim, Stuttgart, Sindelfingen, Böblingen, Villingen-Schwenningen, Freiburg im Breisgau",18
857,829.0,2025-04-16 21:00:00+00:00,DE,0.00714647421554634,0.26769986529638107,"Heidelberg, Mannheim, Reutlingen, unknown, Heilbronn, Ludwigsburg, Karlsruhe, Tübingen, Ulm, Stuttgart, Sindelfingen, Freiburg im Breisgau",12
858,829.0,2025-04-16 22:00:00+00:00,DE,0.0009394540266630713,0.040383435456870634,"Mannheim, unknown, Heilbronn, Ludwigsburg, Karlsruhe, Stuttgart, Freiburg im Breisgau",7
859,829.0,2025-04-16 23:00:00+00:00,DE,0.016524456510675443,0.39125901933420726,"Mannheim, unknown, Heilbronn, Ludwigsburg, Karlsruhe, Stuttgart, Freiburg im Breisgau",7
860,830.0,2025-04-16 18:00:00+00:00,DE,0.006481534531692,0.2913046120308379,"Kassel, Marburg, unknown, Seligenstadt, Oberursel, Gelnhausen, Giessen, Hofheim am Taunus, Fulda, Offenbach, Darmstadt, Rüsselsheim am Main, Wiesbaden, Baunatal, Bensheim, Hanau, Frankfurt am Main",17
861,830.0,2025-04-16 19:00:00+00:00,DE,0.006503777116826038,0.2833177430537681,"Kassel, Marburg, unknown, Seligenstadt, Giessen, Hofheim am Taunus, Fulda, Offenbach, Darmstadt, Rüsselsheim am Main, Wiesbaden, Baunatal, Hanau, Frankfurt am Main",14
862,830.0,2025-04-16 20:00:00+00:00,DE,0.007129174989029781,0.2835734513208346,"Kassel, unknown, Giessen, Hofheim am Taunus, Fulda, Offenbach, Darmstadt, Rüsselsheim am Main, Wiesbaden, Baunatal, Hanau, Frankfurt am Main",12
863,830.0,2025-04-16 21:00:00+00:00,DE,0.007181609373909986,0.22952949294479497,"Kassel, unknown, Giessen, Darmstadt, Wiesbaden, Baunatal, Hanau, Frankfurt am Main",8
864,830.0,2025-04-16 22:00:00+00:00,DE,0.0012872937640626195,0.03462913279916533,"Kassel, unknown, Giessen, Darmstadt, Wiesbaden, Frankfurt am Main",6
865,830.0,2025-04-16 23:00:00+00:00,DE,0.010851990251691956,0.3202067295004409,"Darmstadt, Wiesbaden, Frankfurt am Main, unknown",4
866,831.0,2025-04-16 18:00:00+00:00,DE,0.005825242718446602,0.24951456310679612,Bremen,1
867,831.0,2025-04-16 19:00:00+00:00,DE,0.004496908375491849,0.24451939291736932,Bremen,1
868,831.0,2025-04-16 20:00:00+00:00,DE,0.0082855321861058,0.22562141491395793,Bremen,1
869,831.0,2025-04-16 21:00:00+00:00,DE,0.0028517110266159697,0.23669201520912547,Bremen,1
870,831.0,2025-04-16 22:00:00+00:00,DE,0.0016279069767441861,0.02813953488372093,Bremen,1
871,831.0,2025-04-16 23:00:00+00:00,DE,0.0103359173126615,0.35400516795865633,Bremen,1
872,832.0,2025-04-16 18:00:00+00:00,DE,0.004819312096039394,0.2537560491752068,"Hemmingen, unknown, Hildesheim, Osnabrück, Vechelde, Oldenburg, Göttingen, Delmenhorst, Lüneburg, Hanover, Braunschweig",11
873,832.0,2025-04-16 19:00:00+00:00,DE,0.004409235557963651,0.24626726977296481,"Hemmingen, unknown, Hildesheim, Osnabrück, Vechelde, Oldenburg, Göttingen, Lüneburg, Hanover, Braunschweig",10
874,832.0,2025-04-16 20:00:00+00:00,DE,0.005508078840602433,0.24068054802604108,"Hemmingen, unknown, Osnabrück, Vechelde, Oldenburg, Göttingen, Lüneburg, Hanover, Braunschweig",9
875,832.0,2025-04-16 21:00:00+00:00,DE,0.007286571151728126,0.2339917592252634,"unknown, Osnabrück, Vechelde, Oldenburg, Göttingen, Hanover, Braunschweig",7
876,832.0,2025-04-16 22:00:00+00:00,DE,0.0008668741401844215,0.03421893400489401,"Oldenburg, Hanover, Braunschweig, unknown",4
877,832.0,2025-04-16 23:00:00+00:00,DE,0.012969381324832264,0.37100122326426216,"Hanover, unknown",2
878,833.0,2025-04-16 18:00:00+00:00,DE,0.0027635140979574853,0.21473963737476215,"Weimar, Erfurt, unknown, Jena",4
879,833.0,2025-04-16 19:00:00+00:00,DE,0.007104667740684724,0.2225895208677014,"Weimar, Erfurt, unknown, Jena",4
880,833.0,2025-04-16 20:00:00+00:00,DE,0.007166758327749039,0.23426716189874083,"unknown, Erfurt, Jena",3
881,833.0,2025-04-16 21:00:00+00:00,DE,0.00273224043715847,0.1994535519125683,unknown,1
882,834.0,2025-04-16 18:00:00+00:00,DE,0.007373671654738669,0.2925612665365431,Hamburg,1
883,834.0,2025-04-16 19:00:00+00:00,DE,0.00638675340035482,0.29863985807214666,Hamburg,1
884,834.0,2025-04-16 20:00:00+00:00,DE,0.009191994069681245,0.2704225352112676,Hamburg,1
885,834.0,2025-04-16 21:00:00+00:00,DE,0.008216216216216217,0.2672432432432432,Hamburg,1
886,834.0,2025-04-16 22:00:00+00:00,DE,0.001636304134395113,0.04003490782153376,Hamburg,1
887,834.0,2025-04-16 23:00:00+00:00,DE,0.012777777777777779,0.3572222222222222,Hamburg,1
888,836.0,2025-04-16 18:00:00+00:00,DE,0.004579071897734043,0.2608699340271037,"Kaiserslautern, Neustadt an der Weinstraße, unknown, Ludwigshafen am Rhein, Trier, Koblenz, Mainz",7
889,836.0,2025-04-16 19:00:00+00:00,DE,0.008588097883473566,0.26925743740771413,"Kaiserslautern, unknown, Ludwigshafen am Rhein, Trier, Koblenz, Mainz",6
890,836.0,2025-04-16 20:00:00+00:00,DE,0.00819762913798271,0.241209566150874,"Kaiserslautern, unknown, Ludwigshafen am Rhein, Trier, Koblenz, Mainz",6
891,836.0,2025-04-16 21:00:00+00:00,DE,0.0082306790302923,0.24877819547920343,"Kaiserslautern, unknown, Ludwigshafen am Rhein, Trier, Mainz",5
892,836.0,2025-04-16 22:00:00+00:00,DE,0.0011241194659732145,0.038811470536236944,"Ludwigshafen am Rhein, unknown, Mainz",3
893,836.0,2025-04-16 23:00:00+00:00,DE,0.012446366287467576,0.4389342680209973,"Ludwigshafen am Rhein, unknown, Mainz",3
894,837.0,2025-04-16 18:00:00+00:00,DE,0.006012080348363534,0.24775951678606548,"Saarbrücken, unknown",2
895,837.0,2025-04-16 19:00:00+00:00,DE,0.007927786499215071,0.24395604395604395,"Saarbrücken, unknown",2
896,837.0,2025-04-16 20:00:00+00:00,DE,0.007281553398058253,0.24757281553398058,Saarbrücken,1
897,837.0,2025-04-16 21:00:00+00:00,DE,0.0,0.17041800643086816,Saarbrücken,1
898,837.0,2025-04-16 22:00:00+00:00,DE,0.0014104372355430183,0.036671368124118475,Saarbrücken,1
899,838.0,2025-04-16 18:00:00+00:00,DE,0.00478681101270541,0.2704754282258367,"Regensburg, unknown, Rosenheim, Neu-Ulm, Würzburg, Augsburg, Passau, Bayreuth, Fürth, Fürstenfeldbruck, Kempten (Allgäu), Nuremberg, Ingolstadt, Starnberg, Bamberg, Aschaffenburg, Munich, Landshut, Freising, Erlangen",20
900,838.0,2025-04-16 19:00:00+00:00,DE,0.006408683012286921,0.26705703550700866,"Fürth, Munich, Regensburg, unknown, Nuremberg, Rosenheim, Fürstenfeldbruck, Ingolstadt, Kempten (Allgäu), Augsburg, Würzburg, Landshut, Bamberg, Erlangen, Aschaffenburg, Bayreuth",16
901,838.0,2025-04-16 20:00:00+00:00,DE,0.005186708833096303,0.2463547010858675,"Fürth, Munich, Regensburg, unknown, Nuremberg, Rosenheim, Ingolstadt, Würzburg, Augsburg, Landshut, Bamberg, Erlangen, Aschaffenburg, Bayreuth",14
902,838.0,2025-04-16 21:00:00+00:00,DE,0.007040511667988842,0.2436575039239784,"Munich, Regensburg, unknown, Nuremberg, Ingolstadt, Würzburg, Augsburg, Landshut, Erlangen",9
903,838.0,2025-04-16 22:00:00+00:00,DE,0.0012470679061724736,0.035757566760945526,"Munich, Regensburg, unknown, Nuremberg, Augsburg, Erlangen",6
904,838.0,2025-04-16 23:00:00+00:00,DE,0.017114909323344557,0.35332761363663634,"Munich, unknown, Nuremberg, Augsburg, Erlangen",5
905,839.0,2025-04-16 18:00:00+00:00,DE,0.007689300143359833,0.3113514922455363,Berlin,1
906,839.0,2025-04-16 19:00:00+00:00,DE,0.008401566393734424,0.32139551441794234,Berlin,1
907,839.0,2025-04-16 20:00:00+00:00,DE,0.010252962433817969,0.2927136734179343,Berlin,1
908,839.0,2025-04-16 21:00:00+00:00,DE,0.008726838015540944,0.2766288105200239,Berlin,1
909,839.0,2025-04-16 22:00:00+00:00,DE,0.0017938728032065477,0.04238024497575469,Berlin,1
910,839.0,2025-04-16 23:00:00+00:00,DE,0.015698587127158554,0.38278388278388276,Berlin,1
911,840.0,2025-04-16 18:00:00+00:00,DE,0.0031751441606221154,0.22631479225722806,"Halle, Magdeburg, unknown",3
912,840.0,2025-04-16 19:00:00+00:00,DE,0.0054787067273896865,0.2200818509226948,"Halle, Magdeburg, unknown",3
913,840.0,2025-04-16 20:00:00+00:00,DE,0.0076876631797519355,0.2170735422807408,"Halle, Magdeburg, unknown",3
914,840.0,2025-04-16 21:00:00+00:00,DE,0.004648208407685827,0.20767670249641956,"Halle, Magdeburg, unknown",3
915,840.0,2025-04-16 22:00:00+00:00,DE,0.0012682308180088776,0.04946100190234623,Halle,1
916,840.0,2025-04-16 23:00:00+00:00,DE,0.0,0.34459459459459457,Halle,1
917,841.0,2025-04-16 18:00:00+00:00,DE,0.006405769003983078,0.24494702312197286,"Zwickau, Leipzig, unknown, Chemnitz, Dresden",5
918,841.0,2025-04-16 19:00:00+00:00,DE,0.008219634180437647,0.2628300942769417,"Leipzig, Chemnitz, Dresden, unknown",4
919,841.0,2025-04-16 20:00:00+00:00,DE,0.009188205445427958,0.22378607405365264,"Leipzig, Chemnitz, Dresden, unknown",4
920,841.0,2025-04-16 21:00:00+00:00,DE,0.005867213163384477,0.17572624495911443,"Leipzig, Chemnitz, Dresden, unknown",4
921,841.0,2025-04-16 22:00:00+00:00,DE,0.0016393662382932315,0.034594459101505874,"Leipzig, Dresden, unknown",3
922,841.0,2025-04-16 23:00:00+00:00,DE,0.022468531959419946,0.39280831943450356,"Leipzig, Chemnitz, Dresden, unknown",4
923,842.0,2025-04-16 18:00:00+00:00,DE,0.0037486182091298888,0.2271071284419449,"Potsdam, Cottbus, unknown",3
924,842.0,2025-04-16 19:00:00+00:00,DE,0.005049261083743843,0.2184729064039409,"Potsdam, unknown",2
925,842.0,2025-04-16 20:00:00+00:00,DE,0.005089053719257961,0.23264434406912804,"Potsdam, unknown",2
926,842.0,2025-04-16 21:00:00+00:00,DE,0.008776704963279182,0.2305866735428664,"Potsdam, unknown",2
927,842.0,2025-04-16 22:00:00+00:00,DE,0.0007895775759968417,0.03276746940386893,unknown,1
928,842.0,2025-04-16 23:00:00+00:00,DE,0.013793103448275862,0.4,unknown,1
929,843.0,2025-04-16 18:00:00+00:00,DE,0.0043357683982683986,0.26685279850173466,"unknown, Greifswald, Rostock",3
930,843.0,2025-04-16 19:00:00+00:00,DE,0.007807649902467984,0.2194843524722246,"unknown, Rostock",2
931,843.0,2025-04-16 20:00:00+00:00,DE,0.006263021365251848,0.2045656481065403,"unknown, Rostock",2
932,843.0,2025-04-16 21:00:00+00:00,DE,0.0075,0.2,unknown,1
933,861.0,2025-04-16 18:00:00+00:00,DK,0.011375145591735454,0.3768737023345318,"Aarhus, unknown",2
934,861.0,2025-04-16 19:00:00+00:00,DK,0.0024813895781637717,0.40391657165850714,"Aarhus, unknown",2
935,861.0,2025-04-16 20:00:00+00:00,DK,0.005166398282340312,0.4243156199677939,"Aarhus, unknown",2
936,861.0,2025-04-16 21:00:00+00:00,DK,0.0,0.2862190812720848,unknown,1
937,861.0,2025-04-16 22:00:00+00:00,DK,0.000657030223390276,0.03482260183968462,unknown,1
938,861.0,2025-04-16 23:00:00+00:00,DK,0.0,0.4715447154471545,unknown,1
939,862.0,2025-04-16 18:00:00+00:00,DK,0.004651162790697674,0.3674418604651163,unknown,1
940,862.0,2025-04-16 19:00:00+00:00,DK,0.0045871559633027525,0.30275229357798167,unknown,1
941,862.0,2025-04-16 20:00:00+00:00,DK,0.0,0.2789473684210526,unknown,1
942,863.0,2025-04-16 18:00:00+00:00,DK,0.0,0.38461538461538464,Aalborg,1
943,863.0,2025-04-16 19:00:00+00:00,DK,0.004201680672268907,0.3277310924369748,Aalborg,1
944,863.0,2025-04-16 20:00:00+00:00,DK,0.0,0.28,Aalborg,1
945,864.0,2025-04-16 18:00:00+00:00,DK,0.008652132655294707,0.45231517093020246,"unknown, Copenhagen, Frederiksberg, Rødovre Municipality",4
946,864.0,2025-04-16 19:00:00+00:00,DK,0.011733998843008058,0.43419464995233764,"unknown, Copenhagen, Frederiksberg, Rødovre Municipality",4
947,864.0,2025-04-16 20:00:00+00:00,DK,0.00976366074421723,0.3606526728383919,"Copenhagen, unknown",2
948,864.0,2025-04-16 21:00:00+00:00,DK,0.006786964718556424,0.31811203878265554,"Copenhagen, unknown",2
949,864.0,2025-04-16 22:00:00+00:00,DK,0.0013966480446927375,0.04209111981741665,"Copenhagen, unknown",2
950,864.0,2025-04-16 23:00:00+00:00,DK,0.018933588090788836,0.41086988472925023,"Copenhagen, unknown",2
951,865.0,2025-04-16 18:00:00+00:00,DK,0.0043859649122807015,0.3026315789473684,unknown,1
952,865.0,2025-04-16 19:00:00+00:00,DK,0.0,0.2938689217758985,unknown,1
953,865.0,2025-04-16 20:00:00+00:00,DK,0.007853403141361256,0.2931937172774869,unknown,1
954,865.0,2025-04-16 21:00:00+00:00,DK,0.003278688524590164,0.20655737704918034,unknown,1
955,865.0,2025-04-16 22:00:00+00:00,DK,0.0008045052292839903,0.038616251005631534,unknown,1
956,866.0,2025-04-16 18:00:00+00:00,DO,0.03864734299516908,0.3961352657004831,Santiago de los Caballeros,1
957,866.0,2025-04-16 19:00:00+00:00,DO,0.019704433497536946,0.3103448275862069,Santiago de los Caballeros,1
958,866.0,2025-04-16 20:00:00+00:00,DO,0.03896103896103896,0.22943722943722944,Santiago de los Caballeros,1
959,866.0,2025-04-16 21:00:00+00:00,DO,0.021875,0.20625,Santiago de los Caballeros,1
960,866.0,2025-04-16 22:00:00+00:00,DO,0.014423076923076924,0.28846153846153844,Santiago de los Caballeros,1
961,866.0,2025-04-16 23:00:00+00:00,DO,0.03361344537815126,0.4957983193277311,Santiago de los Caballeros,1
962,870.0,2025-04-16 18:00:00+00:00,DO,0.009615384615384616,0.49038461538461536,Santo Domingo Este,1
963,870.0,2025-04-16 19:00:00+00:00,DO,0.0,0.5955056179775281,Santo Domingo Este,1
964,870.0,2025-04-16 20:00:00+00:00,DO,0.039603960396039604,0.504950495049505,Santo Domingo Este,1
965,870.0,2025-04-16 21:00:00+00:00,DO,0.010309278350515464,0.5463917525773195,Santo Domingo Este,1
966,894.0,2025-04-16 18:00:00+00:00,DO,0.012944983818770227,0.42718446601941745,Santo Domingo,1
967,894.0,2025-04-16 19:00:00+00:00,DO,0.01443001443001443,0.37806637806637805,Santo Domingo,1
968,894.0,2025-04-16 20:00:00+00:00,DO,0.00847457627118644,0.346045197740113,Santo Domingo,1
969,894.0,2025-04-16 21:00:00+00:00,DO,0.004195804195804196,0.3104895104895105,Santo Domingo,1
970,894.0,2025-04-16 22:00:00+00:00,DO,0.010434782608695653,0.3582608695652174,Santo Domingo,1
971,894.0,2025-04-16 23:00:00+00:00,DO,0.022222222222222223,0.5972222222222222,Santo Domingo,1
972,900.0,2025-04-16 18:00:00+00:00,DZ,0.025701671397035636,0.6832229580573952,"Oran, unknown",2
973,900.0,2025-04-16 19:00:00+00:00,DZ,0.017265170407315046,0.6484123025768911,"Oran, unknown",2
974,900.0,2025-04-16 20:00:00+00:00,DZ,0.03636363636363636,0.6545454545454545,Oran,1
975,900.0,2025-04-16 21:00:00+00:00,DZ,0.044878754976474845,0.8131258294124744,"Oran, unknown",2
976,900.0,2025-04-16 22:00:00+00:00,DZ,0.020202020202020204,0.5,Oran,1
977,900.0,2025-04-16 23:00:00+00:00,DZ,0.010548523206751054,0.37130801687763715,Oran,1
978,901.0,2025-04-16 19:00:00+00:00,DZ,0.02040816326530612,0.4387755102040816,Sidi Bel Abbes,1
979,902.0,2025-04-16 18:00:00+00:00,DZ,0.008547008547008548,0.3418803418803419,Tlemcen,1
980,902.0,2025-04-16 19:00:00+00:00,DZ,0.006309148264984227,0.3280757097791798,Tlemcen,1
981,902.0,2025-04-16 20:00:00+00:00,DZ,0.02242152466367713,0.4663677130044843,Tlemcen,1
982,902.0,2025-04-16 21:00:00+00:00,DZ,0.02586206896551724,0.5,Tlemcen,1
983,902.0,2025-04-16 22:00:00+00:00,DZ,0.015384615384615385,0.3487179487179487,Tlemcen,1
984,903.0,2025-04-16 19:00:00+00:00,DZ,0.006289308176100629,0.2893081761006289,unknown,1
985,903.0,2025-04-16 20:00:00+00:00,DZ,0.019417475728155338,0.4174757281553398,unknown,1
986,906.0,2025-04-16 18:00:00+00:00,DZ,0.030456852791878174,0.5406091370558376,Annaba,1
987,906.0,2025-04-16 19:00:00+00:00,DZ,0.01907356948228883,0.5095367847411444,Annaba,1
988,906.0,2025-04-16 20:00:00+00:00,DZ,0.028662420382165606,0.6050955414012739,Annaba,1
989,906.0,2025-04-16 21:00:00+00:00,DZ,0.03488372093023256,0.5077519379844961,Annaba,1
990,906.0,2025-04-16 22:00:00+00:00,DZ,0.038834951456310676,0.3883495145631068,Annaba,1
991,906.0,2025-04-16 23:00:00+00:00,DZ,0.01904761904761905,0.28095238095238095,Annaba,1
992,909.0,2025-04-16 18:00:00+00:00,DZ,0.096,0.672,unknown,1
993,909.0,2025-04-16 19:00:00+00:00,DZ,0.04861111111111111,0.6319444444444444,unknown,1
994,909.0,2025-04-16 20:00:00+00:00,DZ,0.11235955056179775,0.898876404494382,unknown,1
995,909.0,2025-04-16 21:00:00+00:00,DZ,0.12307692307692308,0.9692307692307692,unknown,1
996,915.0,2025-04-16 18:00:00+00:00,DZ,0.03409307000624813,0.5410746787644998,"Laghouat, unknown",2
997,915.0,2025-04-16 19:00:00+00:00,DZ,0.04298701298701298,0.5414430014430014,"Laghouat, unknown",2
998,915.0,2025-04-16 20:00:00+00:00,DZ,0.04597452535448209,0.6382600336457582,"Laghouat, unknown",2
999,915.0,2025-04-16 21:00:00+00:00,DZ,0.03905828386400432,0.7514166216945495,"Laghouat, unknown",2
1000,915.0,2025-04-16 22:00:00+00:00,DZ,0.017241379310344827,0.3218390804597701,Laghouat,1
1001,916.0,2025-04-16 18:00:00+00:00,DZ,0.019305019305019305,0.525096525096525,El Hadjira,1
1002,916.0,2025-04-16 19:00:00+00:00,DZ,0.008771929824561403,0.5219298245614035,El Hadjira,1
1003,916.0,2025-04-16 20:00:00+00:00,DZ,0.015306122448979591,0.5561224489795918,El Hadjira,1
1004,916.0,2025-04-16 21:00:00+00:00,DZ,0.0111731843575419,0.5698324022346368,El Hadjira,1
1005,916.0,2025-04-16 22:00:00+00:00,DZ,0.0,0.46153846153846156,El Hadjira,1
1006,918.0,2025-04-16 18:00:00+00:00,DZ,0.032735214452460935,0.5133071961347313,"Algiers, unknown",2
1007,918.0,2025-04-16 19:00:00+00:00,DZ,0.034357701851498376,0.5650251320226507,"Algiers, unknown",2
1008,918.0,2025-04-16 20:00:00+00:00,DZ,0.048276068777412556,0.7627758739547013,"Algiers, unknown",2
1009,918.0,2025-04-16 21:00:00+00:00,DZ,0.03560758082497213,0.7244648829431438,"Algiers, unknown",2
1010,918.0,2025-04-16 22:00:00+00:00,DZ,0.025860931521308878,0.48575952349537255,"Algiers, unknown",2
1011,918.0,2025-04-16 23:00:00+00:00,DZ,0.004001778568252557,0.13694975544686527,Algiers,1
1012,919.0,2025-04-16 18:00:00+00:00,DZ,0.010245901639344262,0.375,Tizi Ouzou,1
1013,919.0,2025-04-16 19:00:00+00:00,DZ,0.010869565217391304,0.3978260869565217,Tizi Ouzou,1
1014,919.0,2025-04-16 20:00:00+00:00,DZ,0.02,0.4828571428571429,Tizi Ouzou,1
1015,919.0,2025-04-16 21:00:00+00:00,DZ,0.012618296529968454,0.38485804416403785,Tizi Ouzou,1
1016,919.0,2025-04-16 22:00:00+00:00,DZ,0.006872852233676976,0.25773195876288657,Tizi Ouzou,1
1017,922.0,2025-04-16 18:00:00+00:00,DZ,0.020242914979757085,0.4048582995951417,Chlef,1
1018,922.0,2025-04-16 19:00:00+00:00,DZ,0.037037037037037035,0.43209876543209874,Chlef,1
1019,922.0,2025-04-16 20:00:00+00:00,DZ,0.027624309392265192,0.4696132596685083,Chlef,1
1020,922.0,2025-04-16 21:00:00+00:00,DZ,0.03763440860215054,0.3602150537634409,Chlef,1
1021,929.0,2025-04-16 18:00:00+00:00,DZ,0.041666666666666664,0.6805555555555556,Bordj Bou Arreridj,1
1022,930.0,2025-04-16 18:00:00+00:00,DZ,0.0,0.5168539325842697,Béjaïa,1
1023,931.0,2025-04-16 18:00:00+00:00,DZ,0.01904761904761905,0.37142857142857144,Blida,1
1024,931.0,2025-04-16 19:00:00+00:00,DZ,0.038078228255045546,0.7392034291837828,"Blida, unknown",2
1025,931.0,2025-04-16 20:00:00+00:00,DZ,0.03684210526315789,0.5763157894736842,Blida,1
1026,931.0,2025-04-16 21:00:00+00:00,DZ,0.014164305949008499,0.5269121813031161,Blida,1
1027,931.0,2025-04-16 22:00:00+00:00,DZ,0.016129032258064516,0.38387096774193546,Blida,1
1028,931.0,2025-04-16 23:00:00+00:00,DZ,0.010676156583629894,0.2526690391459075,Blida,1
1029,937.0,2025-04-16 18:00:00+00:00,DZ,0.021897810218978103,0.4686131386861314,Sétif,1
1030,937.0,2025-04-16 19:00:00+00:00,DZ,0.07158326941298561,0.737659612868294,"Sétif, unknown",2
1031,937.0,2025-04-16 20:00:00+00:00,DZ,0.039942489387922775,0.8140079419416679,"Sétif, unknown",2
1032,937.0,2025-04-16 21:00:00+00:00,DZ,0.02745995423340961,0.6064073226544623,Sétif,1
1033,937.0,2025-04-16 22:00:00+00:00,DZ,0.028720626631853787,0.3968668407310705,Sétif,1
1034,937.0,2025-04-16 23:00:00+00:00,DZ,0.014044943820224719,0.22752808988764045,Sétif,1
1035,938.0,2025-04-16 18:00:00+00:00,DZ,0.011283497884344146,0.3751763046544429,Batna City,1
1036,938.0,2025-04-16 19:00:00+00:00,DZ,0.01661631419939577,0.4425981873111782,Batna City,1
1037,938.0,2025-04-16 20:00:00+00:00,DZ,0.0156794425087108,0.47735191637630664,Batna City,1
1038,938.0,2025-04-16 21:00:00+00:00,DZ,0.026804123711340205,0.44742268041237115,Batna City,1
1039,938.0,2025-04-16 22:00:00+00:00,DZ,0.013227513227513227,0.3201058201058201,Batna City,1
1040,938.0,2025-04-16 23:00:00+00:00,DZ,0.005249343832020997,0.18110236220472442,Batna City,1
1041,939.0,2025-04-16 18:00:00+00:00,DZ,0.046467860336473474,0.7429606754424273,"Constantine, unknown",2
1042,939.0,2025-04-16 19:00:00+00:00,DZ,0.04694361587538322,0.7418903803131991,"Constantine, unknown",2
1043,939.0,2025-04-16 20:00:00+00:00,DZ,0.03469437852876197,0.8553964487357826,"Constantine, unknown",2
1044,939.0,2025-04-16 21:00:00+00:00,DZ,0.04587491683300066,0.7276779773785762,"Constantine, unknown",2
